26419,0,0,26417,0.0,0.0,1.0,1.0
26419,0,0,26322,0.0,0.0,1.0,1.0
26419,135,7062,25959,13737.19999999976,628883.99999999,1.0,1.0
26419,4175,258926,25057,189393.5721088436,12138792.39559824,1.0,1.0
26419,5655,341442,22546,85773.42524485626,5138413.066679582,1.0,1.0
26419,23074,1371220,19561,108915.03203305036,6534718.470267489,1.0,1.0
26419,42772,2533032,13447,93624.72020164467,5567907.458882104,0.6722848858718564,0.6498350721826941
26419,98478,5744888,5659,122396.3434647108,7148686.290222625,0.17741963254760898,0.17714183290909147
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
26419,118591,6947222,1483,127985.83367308046,7510065.39792224,0.036027173054423316,0.036032734766306085
*26419,0,0,26409,0.0,0.0,1.0,1.0
26419,0,0,26322,0.0,0.0,1.0,1.0
26419,114,6180,25088,63783.00000000128,3457710.0000000694,1.0,1.0
26419,1272,69288,23934,19797.80437498388,1053971.3454132588,1.0,1.0
26419,5121,314594,22197,60824.018057724505,3812342.494265199,1.0,1.0
26419,18025,1099706,19257,87389.96938518631,5259108.153036693,1.0,1.0
26419,54719,3259322,12715,108964.09397650613,6481996.5211649025,0.6985055230669266,0.7044478415956904
26419,117053,6843278,2039,123899.33714680343,7239487.671201547,0.057374415833546216,0.056276238945608015
26419,122105,7152814,70,122450.51523619586,7173747.642788565,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
26419,122363,7169490,9,122451.78877964028,7175198.7373107625,0.0,0.0
*26419,0,0,26322,0.0,0.0,1.0,1.0
26419,0,0,26322,0.0,0.0,1.0,1.0
26419,114,6180,25647,63783.00000000128,3457710.0000000694,1.0,1.0
26419,1535,83878,23902,20534.948860901517,1132474.0083098167,1.0,1.0
26419,7795,489558,22458,367556.5438683904,24121222.49026407,1.0,1.0
26419,19542,1200492,19082,103825.38933023727,6377383.1457405975,1.0,1.0
26419,75348,4413776,12390,144399.12316889956,8494197.873599013,0.4793893129770992,0.5035862953600874
26419,122060,7150320,205,122583.81398859619,7180566.450589479,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
*26419,0,0,26148,0.0,0.0,1.0,1.0
26419,0,0,26148,0.0,0.0,1.0,1.0
26419,114,6180,26109,63783.00000000128,3457710.0000000694,1.0,1.0
26419,1507,82318,23864,21344.700238396093,1198354.4045644293,1.0,1.0
26419,7021,436058,22145,141627.76717869838,9127644.296201773,1.0,1.0
26419,20719,1274290,19154,118073.42571677448,7316599.406810673,1.0,1.0
26419,73143,4288018,12392,139778.29441990767,8217339.25515068,0.7125687252269531,0.6678556127670716
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
26419,122386,7171016,0,122386.0,7171016.0,0.0,0.0
*
