464134,1671256,92106436,379099,33867908.53281112,1844219787.2636585,0.9860457820885111,0.985903603316423
464134,2571351,146343194,271441,9226736.15132142,515846943.03863966,0.865195662904674,0.8572102724144426
464134,1563782,92544232,89757,1871778.387238244,111034710.48515287,0.8876173656887776,0.8872265399928966
464134,4464,248376,392,4481.484565406415,249332.95095347552,1.0,1.0
464134,813,37978,125,817.4642080988477,38223.40437445886,1.0,1.0
464134,775,35854,73,775.0,35854.0,1.0,1.0
*464134,608688,39134856,352619,2900617.669083879,182484717.716675,0.9894626272164166,0.9890579337388574
464134,1804629,108972730,260659,5097807.02937371,302602925.4333363,0.8095238095238095,0.8077306414515717
464134,4979008,289075632,90836,6539211.52427443,379887279.46132356,0.5492861555840242,0.5527483630353318
464134,1080282,65646188,944,1082223.8016963883,65752662.56103688,0.9662394768235633,0.9655312449368629
464134,2425,132126,0,2425.0,132126.0,1.0,1.0
464134,1365,69646,0,1365.0,69646.0,1.0,1.0
*464134,356924,22672836,352577,2648395.870064198,164627193.20632896,0.9848800195886386,0.9851021899096358
464134,2571502,145263100,270014,35935492.574695885,1960310902.8250425,0.7619981277225072,0.7721614082424413
464134,5926592,349112216,86236,7577465.144950777,443676699.31493235,0.3661245420831952,0.35234278013021847
464134,4263541,259505630,659,4268083.3511956725,259776578.9504585,0.4743437708912386,0.4779248758536575
464134,569228,36166956,0,569228.0,36166956.0,0.9884097821105695,0.9889765098416214
464134,47047,2995154,0,47047.0,2995154.0,1.0,1.0
*464134,204621,12238318,353680,2305050.337677022,133966009.32825981,0.9778407738417261,0.9768754909898113
464134,4333346,240372332,284748,12402218.635600647,697337999.8427691,0.7540149833650771,0.7706055482978562
464134,7747586,448668516,99813,13796012.28886538,787763224.3654139,0.2841635738567744,0.272821207510473
464134,11325207,650415110,9,11325401.929179244,650427486.7113705,0.007727258083986216,0.007514185492101984
464134,11758455,678934898,0,11758455.0,678934898.0,0.00016320909611673454,0.0003415843062089483
464134,11758455,678934898,0,11758455.0,678934898.0,0.0003215418817580421,0.0001918067846149147
*
