26419,0,0
26419,0,0
26419,0,0
26419,14,588
26419,30,1464
26419,807,43822
26419,4079,252718
26419,4691,285738
26419,5877,350670
26419,8910,533992
26419,19814,1204768
26419,41309,2440070
26419,61701,3554182
26419,88554,5152248
26419,98248,5698592
26419,115312,6765408
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
26419,118755,6962390
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,14,588
26419,170,9384
26419,1071,58462
26419,4487,275314
26419,6766,418264
26419,9487,579694
26419,27735,1653530
26419,54865,3165766
26419,76210,4460652
26419,92974,5416016
26419,113498,6611740
26419,116270,6772612
26419,122329,7167950
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,114,6180
26419,305,16586
26419,1531,83606
26419,1819,100990
26419,6902,427816
26419,9429,581154
26419,15553,931074
26419,41365,2480218
26419,70834,4127688
26419,99515,5832154
26419,120379,7055562
26419,122100,7152704
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,168,9120
26419,506,27420
26419,1528,83584
26419,4602,281552
26419,7976,499536
26419,9108,564528
26419,18748,1155036
26419,47128,2806604
26419,71810,4172124
26419,113148,6647584
26419,122114,7154560
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,114,6180
26419,182,9708
26419,1496,81432
26419,3572,213372
26419,6902,426368
26419,9371,579358
26419,15157,904350
26419,54427,3267854
26419,70279,4105954
26419,99211,5761006
26419,122339,7168010
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,114,6180
26419,443,23934
26419,1493,81410
26419,4551,279570
26419,6957,431146
26419,9190,568876
26419,26093,1564330
26419,49693,2949362
26419,76571,4463146
26419,106678,6239988
26419,122384,7170884
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,114,6180
26419,443,23934
26419,1528,83264
26419,4205,260242
26419,6745,419610
26419,9994,621508
26419,27143,1611330
26419,53833,3231314
26419,81728,4768832
26419,104802,6130780
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,114,6180
26419,465,25402
26419,1517,82698
26419,4279,265014
26419,7664,479724
26419,9195,565442
26419,21969,1292486
26419,50403,2986078
26419,82158,4767980
26419,108119,6316986
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
*26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,0,0
26419,443,23934
26419,1507,82318
26419,4205,260242
26419,6827,423150
26419,10069,622498
26419,20545,1201222
26419,49735,2953098
26419,80905,4715998
26419,106026,6194500
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
26419,122386,7171016
