26419,0,0
26419,0,0
26419,0,0
26419,14,588
26419,170,9384
26419,1071,58462
26419,4487,275314
26419,6766,418264
26419,9487,579694
26419,27735,1653530
26419,54865,3165766
26419,76210,4460652
26419,92974,5416016
26419,113498,6611740
26419,116270,6772612
26419,122329,7167950
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
26419,122333,7168118
